Lineup,Position,Name,Team,Opponent,Salary,Avg Points,Game Info
8,C,Reese McGuire,CHC,STL,2400,6.92,CHC@STL 06/25/2025 07:45PM ET
8,1B,Yandy Diaz,TB,KC,4000,8.25,TB@KC 06/25/2025 07:40PM ET
8,2B,Brendan Donovan,STL,CHC,3800,7.76,CHC@STL 06/25/2025 07:45PM ET
8,3B,Gavin Lux,CIN,NYY,2800,6.03,NYY@CIN 06/25/2025 07:10PM ET
8,SS,J.P. Crawford,SEA,MIN,3800,7.32,SEA@MIN 06/25/2025 07:40PM ET
8,OF,Ronald Acuna Jr.,ATL,NYM,6600,12.17,ATL@NYM 06/25/2025 07:10PM ET
8,OF,Byron Buxton,MIN,SEA,5700,10.53,SEA@MIN 06/25/2025 07:40PM ET
8,OF,Dominic Canzone,SEA,MIN,3000,7.64,SEA@MIN 06/25/2025 07:40PM ET
9,P,Joe Boyle,TB,KC,7500,27.45,TB@KC 06/25/2025 07:40PM ET
9,P,Zack Wheeler,PHI,HOU,10300,24.47,PHI@HOU 06/25/2025 08:10PM ET
9,C,Reese McGuire,CHC,STL,2400,6.92,CHC@STL 06/25/2025 07:45PM ET
9,1B,Yandy Diaz,TB,KC,4000,8.25,TB@KC 06/25/2025 07:40PM ET
9,2B,Brendan Donovan,STL,CHC,3800,7.76,CHC@STL 06/25/2025 07:45PM ET
9,3B,Gavin Lux,CIN,NYY,2800,6.03,NYY@CIN 06/25/2025 07:10PM ET
9,SS,Jeremy Pena,HOU,PHI,4900,9.15,PHI@HOU 06/25/2025 08:10PM ET
9,OF,Aaron Judge,NYY,CIN,6700,12.27,NYY@CIN 06/25/2025 07:10PM ET
9,OF,Heliot Ramos,SF,MIA,4400,8.58,MIA@SF 06/25/2025 09:45PM ET
9,OF,Dominic Canzone,SEA,MIN,3000,7.64,SEA@MIN 06/25/2025 07:40PM ET
10,P,Joe Boyle,TB,KC,7500,27.45,TB@KC 06/25/2025 07:40PM ET
10,P,Zack Wheeler,PHI,HOU,10300,24.47,PHI@HOU 06/25/2025 08:10PM ET
10,C,Reese McGuire,CHC,STL,2400,6.92,CHC@STL 06/25/2025 07:45PM ET
10,1B,Yandy Diaz,TB,KC,4000,8.25,TB@KC 06/25/2025 07:40PM ET
10,2B,Nico Hoerner,CHC,STL,3900,7.55,CHC@STL 06/25/2025 07:45PM ET
10,3B,Maikel Garcia,KC,TB,4400,8.54,TB@KC 06/25/2025 07:40PM ET
10,SS,Masyn Winn,STL,CHC,3600,7.43,CHC@STL 06/25/2025 07:45PM ET
10,OF,Aaron Judge,NYY,CIN,6700,12.27,NYY@CIN 06/25/2025 07:10PM ET
10,OF,Randy Arozarena,SEA,MIN,4000,7.96,SEA@MIN 06/25/2025 07:40PM ET
10,OF,Dominic Canzone,SEA,MIN,3000,7.64,SEA@MIN 06/25/2025 07:40PM ET
